1100,1.28,0.0006,0.005,0,8,2,.0001,36,36,.75,.08,2,0,0,0,0,20
1100,1.28,0.0006,0.005,0,8,2,.0001,36,36,.75,.08,2,0,0,0,0,20
1100,1.28,0.0006,0.005,0,8,2,.0001,36,36,.75,.08,2,0,0,0,0,20
1100,1.28,0.0006,0.005,0,8,2,.0001,36,36,.75,.08,2,0,0,0,0,20
1100,1.28,0.0006,0.005,0,8,2,.0001,36,36,.75,.08,2,0,0,0,0,20
1100,1.28,0.0006,0.005,0,8,2,.0001,36,36,.75,.08,2,0,0,0,0,20
1100,1.28,0.0006,0.005,0,8,2,.0001,36,36,.75,.08,2,0,0,0,0,20
1100,1.28,0.0006,0.005,0,8,2,.0001,36,36,.75,.08,2,0,0,0,0,20
1100,1.28,0.0006,0.005,0,8,2,.0001,36,36,.75,.08,2,0,0,0,0,20
1100,1.28,0.0006,0.005,0,8,2,.0001,36,36,.75,.08,2,0,0,0,0,20
1100,1.28,0.0006,0.005,0,8,2,.0001,36,36,.75,.08,2,0,0,0,0,20
1100,1.28,0.0006,0.005,0,8,2,.0001,36,36,.75,.08,2,0,0,0,0,20
1100,1.28,0.0006,0.005,0,8,2,.0001,36,36,.75,.08,2,0,0,0,0,20
1100,1.28,0.0006,0.005,0,8,2,.0001,36,36,.75,.08,2,0,0,0,0,20
1100,1.28,0.0006,0.005,0,8,2,.0001,36,36,.75,.08,2,0,0,0,0,20
1100,1.28,0.0006,0.005,0,8,2,.0001,36,36,.75,.08,2,0,0,0,0,20
